tick,observer_actor_id,ship_id,presence,px_mm,py_mm,pz_mm,vx_mm_s,vy_mm_s,vz_mm_s
359924,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359926,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359928,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359930,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359932,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359934,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359936,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359938,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359940,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359942,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359944,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359946,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359948,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359950,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359952,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359954,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359956,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359958,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359960,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359962,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359964,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359966,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359968,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359970,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359972,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359974,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359976,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359978,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359980,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359982,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359984,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359986,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359988,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359990,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359992,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359994,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359996,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359998,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360000,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360002,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360004,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360006,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360008,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360010,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360012,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360014,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360016,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360018,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360020,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360022,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360024,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360026,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360028,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360030,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360032,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360034,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360036,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360038,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360040,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360042,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360044,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360046,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360048,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360050,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360052,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360054,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360056,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360058,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360060,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360062,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360064,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360066,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360068,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360070,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360072,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360074,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360076,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360078,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360080,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360082,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360084,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360086,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360088,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360090,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360092,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360094,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360096,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360098,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360100,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360102,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360104,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360106,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360108,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360110,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360112,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360114,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360116,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360118,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360120,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360122,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360124,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360126,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360128,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360130,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360132,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360134,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360136,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360138,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360140,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360142,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360144,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360146,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360148,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360150,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360152,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360154,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360156,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360158,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360160,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360162,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360164,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360166,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360168,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360170,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360172,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360174,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360176,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360178,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360180,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360182,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360184,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360186,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360188,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360190,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360192,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360194,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360196,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360198,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360200,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360202,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360204,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360206,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360208,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360210,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360212,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360214,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360216,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360218,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360220,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360222,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360224,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360226,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360228,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360230,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360232,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360234,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360236,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360238,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360240,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360242,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360244,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360246,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360248,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360250,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360252,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360254,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360256,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360258,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360260,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360262,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360264,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360266,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360268,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360270,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360272,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360274,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360276,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360278,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360280,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360282,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360284,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
